peak,stable_rel,pitch_Hz,amplitude_sinus,amplitude_vibrato
char,double,double,double,double
high,0.25,504.3509918952,1,2.77555756156289e-17
high,0.5,501.446143934684,1,0.3
high,0.25,500,0.3,2.77555756156289e-17
low,0.25,500,0.3,0.1
low,0.75,502.896470533927,0.2,0.2
high,0.5,494.828328207603,0.2,0.5
high,0.75,498.558026667295,0.2,0.1
low,0,498.558026667295,0.2,0.1
high,0.25,500,0.2,0.4
low,0.5,504.3509918952,0.3,0.4
low,0.25,504.3509918952,0.3,0.6
high,0.75,500,0.3,0.3
low,0.5,502.896470533927,0.3,0.4
high,0.75,501.735874254752,0.3,0.4
high,0.5,501.446143934684,0.3,0.5
low,0.5,502.896470533927,0.3,0.3
low,0.75,502.896470533927,0.4,0.4
low,0,500,0.2,0.5
low,0.25,502.896470533927,0.4,0.5
low,0.5,505.809720150962,0.3,0.6
low,0,494.257010176449,0.1,0.8
low,0.25,500,0.2,0.8
low,0.75,500,0.1,0.8
high,0.5,501.446143934684,0.1,0.8
low,0.75,498.558026667295,0.1,0.8
high,0.75,489.99309817869,0.1,0.8
low,0,497.120211908774,0.1,0.8
high,0.25,488.579984217123,0.1,0.6
